millis(), steeringRef, steering sensor, acceleration
120183, 128,    118,    0
120252, 128,    121,    0
120282, 128,    119,    0
120314, 128,    126,    0
120345, 128,    117,    0
120376, 128,    128,    0
120407, 128,    117,    0
120438, 128,    120,    0
120469, 128,    126,    0
120499, 128,    122,    0
120531, 128,    120,    0
120561, 128,    119,    0
120592, 128,    128,    0
120624, 128,    128,    0
120655, 128,    119,    0
120686, 128,    122,    0
120717, 128,    120,    0
120748, 128,    117,    0
120779, 128,    122,    0
120809, 128,    119,    0
120840, 128,    121,    0
120871, 128,    118,    0
120902, 128,    120,    0
120933, 128,    121,    0
120964, 128,    120,    0
120996, 128,    127,    0
121027, 128,    118,    0
121058, 128,    121,    0
121089, 128,    128,    0
121119, 128,    122,    0
121151, 128,    122,    0
121182, 128,    117,    0
121212, 128,    117,    0
121243, 128,    124,    0
121274, 128,    127,    0
121305, 128,    125,    0
121337, 128,    127,    0
121367, 128,    122,    0
121399, 128,    124,    0
121430, 128,    119,    0
121461, 128,    121,    0
121492, 128,    118,    0
121523, 128,    127,    0
121554, 128,    120,    0
121585, 128,    121,    0
121615, 128,    119,    0
121646, 128,    127,    0
121677, 128,    122,    0
121709, 128,    122,    0
121740, 128,    119,    0
121769, 128,    122,    0
121802, 128,    122,    0
121833, 128,    117,    0
121864, 128,    118,    0
121895, 128,    122,    0
121925, 128,    120,    0
121956, 128,    122,    0
121988, 128,    121,    0
122018, 128,    126,    0
122050, 128,    119,    0
122080, 128,    119,    0
122110, 128,    126,    0
122143, 128,    120,    0
122173, 128,    120,    0
122205, 128,    119,    0
122236, 128,    120,    0
122267, 128,    117,    0
122298, 128,    126,    0
122328, 128,    120,    0
122360, 128,    126,    0
122390, 128,    127,    0
122421, 128,    121,    0
122454, 128,    124,    0
122484, 128,    117,    0
122516, 128,    121,    0
122547, 128,    117,    0
122578, 128,    120,    0
122609, 128,    122,    0
122639, 128,    128,    0
122670, 128,    117,    0
122702, 128,    117,    0
122732, 128,    120,    0
122764, 128,    122,    0
122793, 128,    117,    0
122826, 128,    127,    0
122857, 128,    126,    0
122888, 128,    121,    0
122919, 128,    121,    0
122949, 128,    119,    0
122980, 128,    120,    0
123012, 128,    128,    0
123042, 128,    122,    0
123073, 128,    124,    0
123104, 128,    129,    0
123134, 128,    126,    0
123167, 128,    124,    0
123198, 128,    126,    0
123228, 128,    126,    0
123260, 128,    124,    0
123291, 128,    126,    0
123322, 128,    132,    0
123353, 128,    124,    0
123383, 128,    128,    0
123415, 128,    135,    0
123446, 128,    128,    0
123476, 128,    127,    0
123509, 128,    127,    0
123539, 128,    126,    0
123571, 128,    128,    0
123602, 128,    134,    0
123633, 128,    126,    0
123664, 128,    127,    0
123695, 128,    133,    0
123726, 128,    134,    0
123757, 128,    125,    0
123787, 128,    124,    0
123819, 128,    134,    0
123849, 128,    127,    0
123880, 128,    128,    0
123911, 128,    127,    0
123942, 128,    128,    0
123974, 128,    128,    0
124005, 128,    135,    0
124035, 128,    124,    0
124066, 128,    128,    0
124097, 128,    127,    0
124128, 128,    124,    0
124158, 128,    129,    0
124190, 128,    133,    0
124222, 128,    126,    0
124253, 128,    135,    0
124283, 128,    128,    0
124315, 128,    126,    0
124345, 128,    127,    0
124377, 128,    125,    0
124408, 128,    130,    0
124439, 128,    128,    0
124470, 128,    127,    0
124500, 128,    133,    0
124532, 128,    128,    0
124563, 128,    129,    0
124594, 128,    127,    0
124625, 128,    125,    0
124656, 128,    128,    0
124687, 128,    124,    0
124718, 128,    128,    0
124749, 128,    124,    0
124780, 128,    127,    0
124811, 128,    127,    0
124841, 128,    128,    0
124873, 128,    124,    0
124905, 128,    126,    0
124935, 128,    124,    0
124966, 128,    128,    0
124998, 128,    134,    0
Benchmark has begun (0 to 128)
125062, 0,  135,    0
125094, 0,  135,    0
125128, 0,  126,    0
125159, 0,  133,    0
125190, 0,  126,    0
125222, 0,  126,    0
125253, 0,  126,    0
125284, 0,  126,    0
125315, 0,  127,    0
125347, 0,  111,    0
125378, 0,  91, 0
125410, 0,  70, 0
125442, 0,  58, 0
125474, 0,  33, 0
125506, 0,  23, 0
125537, 0,  10, 0
125566, 0,  0,  0
125599, 0,  -2, 0
125630, 0,  -7, 0
125660, 0,  -9, 0
125692, 0,  -13,    0
125722, 0,  -8, 0
125753, 0,  -6, 0
125785, 0,  -17,    0
125816, 0,  -13,    0
125847, 0,  -13,    0
125878, 0,  -13,    0
125910, 0,  -10,    0
125940, 0,  -17,    0
125972, 0,  -13,    0
126002, 0,  -10,    0
126034, 0,  -13,    0
126067, 128,    -9, 0
126099, 128,    -8, 0
126131, 128,    -8, 0
126162, 128,    -6, 0
126194, 128,    -11,    0
126226, 128,    -7, 0
126258, 128,    -2, 0
126292, 128,    -2, 0
126323, 128,    -5, 0
126355, 128,    0,  0
126386, 128,    13, 0
126417, 128,    44, 0
126449, 128,    61, 0
126481, 128,    77, 0
126512, 128,    100,    0
126544, 128,    114,    0
End to end took: 520
126609, 128,    141,    0
126639, 128,    143,    0
126670, 128,    143,    0
126701, 128,    138,    0
126733, 128,    142,    0
126764, 128,    137,    0
126795, 128,    141,    0
126825, 128,    141,    0
126857, 128,    137,    0
126888, 128,    143,    0
126919, 128,    141,    0
126949, 128,    137,    0
126980, 128,    137,    0
127011, 128,    141,    0
127043, 128,    147,    0
127074, 128,    143,    0
127105, 128,    138,    0
127136, 128,    138,    0
127166, 128,    139,    0
127197, 128,    144,    0
127228, 128,    144,    0
127260, 128,    138,    0
127291, 128,    145,    0
127321, 128,    145,    0
127352, 128,    141,    0
127383, 128,    138,    0
127415, 128,    137,    0
127446, 128,    145,    0
127476, 128,    138,    0
127507, 128,    138,    0
127539, 128,    137,    0
127569, 128,    137,    0
127600, 128,    138,    0
127631, 128,    138,    0
127662, 128,    141,    0
127693, 128,    141,    0
127725, 128,    144,    0
127756, 128,    138,    0
127787, 128,    137,    0
127818, 128,    141,    0
127848, 128,    137,    0
127880, 128,    143,    0
127911, 128,    138,    0
127941, 128,    147,    0
127973, 128,    145,    0
128003, 128,    145,    0
128034, 128,    138,    0
128065, 128,    144,    0
128096, 128,    145,    0
128128, 128,    137,    0
128158, 128,    137,    0
128190, 128,    141,    0
128220, 128,    141,    0
128252, 128,    143,    0
128283, 128,    143,    0
128313, 128,    144,    0
128345, 128,    147,    0
128375, 128,    141,    0
128407, 128,    145,    0
128438, 128,    138,    0
128468, 128,    143,    0
128501, 128,    138,    0
128531, 128,    137,    0
128563, 128,    141,    0
128594, 128,    139,    0
128624, 128,    143,    0
128655, 128,    137,    0
128686, 128,    141,    0
128718, 128,    144,    0
128749, 128,    137,    0
128780, 128,    143,    0
128811, 128,    144,    0
128841, 128,    137,    0
128873, 128,    141,    0
128903, 128,    141,    0
128934, 128,    137,    0
128965, 128,    143,    0
128996, 128,    141,    0
129046, 128,    141,    0
129077, 128,    139,    0
129110, 128,    138,    0
129140, 128,    137,    0
129171, 128,    137,    0
129202, 128,    138,    0
129233, 128,    143,    0
129265, 128,    141,    0
129296, 128,    147,    0
129327, 128,    137,    0
129357, 128,    141,    0
129389, 128,    142,    0
129420, 128,    147,    0
129451, 128,    147,    0
129481, 128,    145,    0
129512, 128,    137,    0
129543, 128,    144,    0
129575, 128,    141,    0
129606, 128,    138,    0
129637, 128,    147,    0
129667, 128,    138,    0
129698, 128,    138,    0
129729, 128,    138,    0
129761, 128,    141,    0
129792, 128,    137,    0
129823, 128,    137,    0
129853, 128,    141,    0
129884, 128,    138,    0
129915, 128,    138,    0
129947, 128,    137,    0
129978, 128,    141,    0
130009, 128,    137,    0
130040, 128,    141,    0
130070, 128,    142,    0
130102, 128,    138,    0
130132, 128,    141,    0
130165, 128,    141,    0
130196, 128,    141,    0
130227, 128,    138,    0
130257, 128,    138,    0
130288, 128,    144,    0
130319, 128,    137,    0
130351, 128,    144,    0
130382, 128,    141,    0
130413, 128,    147,    0
130444, 128,    144,    0
130475, 128,    145,    0
130506, 128,    144,    0
130537, 128,    137,    0
130568, 128,    138,    0
130598, 128,    141,    0
130629, 128,    137,    0
130660, 128,    139,    0
130692, 128,    137,    0
130723, 128,    136,    0
130754, 128,    137,    0
130784, 128,    137,    0
130816, 128,    133,    0
130846, 128,    135,    0
130877, 128,    131,    0
130909, 128,    139,    0
130939, 128,    131,    0
130971, 128,    131,    0
131001, 128,    134,    0
131033, 128,    133,    0
131063, 128,    131,    0
131095, 128,    134,    0
131125, 128,    139,    0
131158, 128,    139,    0
131188, 128,    139,    0
131220, 128,    134,    0
131250, 128,    130,    0
131281, 128,    130,    0
131313, 128,    131,    0
131343, 128,    131,    0
131375, 128,    134,    0
131405, 128,    131,    0
131437, 128,    131,    0
131467, 128,    131,    0
131499, 128,    130,    0
131529, 128,    139,    0
131561, 128,    139,    0
131591, 128,    130,    0
131623, 128,    135,    0
131653, 128,    130,    0
131685, 128,    130,    0
131716, 128,    132,    0
131746, 128,    136,    0
131778, 128,    130,    0
Benchmark has begun (0 to 255)
131843, 0,  136,    0
131876, 0,  139,    0
131906, 0,  135,    0
131937, 0,  135,    0
131971, 0,  128,    0
132003, 0,  106,    0
132034, 0,  79, 0
132066, 0,  54, 0
132098, 0,  29, 0
132129, 0,  4,  0
132160, 0,  -15,    0
132192, 0,  -15,    0
132222, 0,  -15,    0
132255, 0,  -15,    0
132285, 0,  -14,    0
132317, 0,  -15,    0
132347, 0,  -14,    0
132379, 0,  -15,    0
132409, 0,  -15,    0
132441, 0,  -15,    0
132471, 0,  -19,    0
132503, 0,  -20,    0
132534, 0,  -15,    0
132566, 0,  -20,    0
132596, 0,  -15,    0
132628, 255,    -12,    0
132661, 255,    -14,    0
132694, 255,    -19,    0
132726, 255,    -17,    0
132756, 255,    -12,    0
132789, 255,    -15,    0
132822, 255,    -19,    0
132854, 255,    -13,    0
132886, 255,    -7, 0
132918, 255,    3,  0
132950, 255,    42, 0
132981, 255,    68, 0
133013, 255,    100,    0
133045, 255,    139,    0
133078, 255,    166,    0
133110, 255,    174,    0
133143, 255,    188,    0
133173, 255,    198,    0
133206, 255,    211,    0
133238, 255,    200,    0
133271, 255,    200,    0
133304, 255,    201,    0
133337, 255,    210,    0
133368, 255,    206,    0
133401, 255,    200,    0
133434, 255,    201,    0
133467, 255,    204,    0
133499, 255,    211,    0
133532, 255,    200,    0
133565, 255,    199,    0
133598, 255,    198,    0
133629, 255,    210,    0
133662, 255,    203,    0
133695, 255,    200,    0
133728, 255,    198,    0
133761, 255,    210,    0
133793, 255,    200,    0
133826, 255,    199,    0
133859, 255,    202,    0
133891, 255,    207,    0
133923, 255,    200,    0
133956, 255,    198,    0
133989, 255,    210,    0
134019, 255,    210,    0
134051, 255,    215,    0
134081, 255,    206,    0
134114, 255,    213,    0
134144, 255,    227,    0
134176, 255,    225,    0
134206, 255,    234,    0
134239, 255,    225,    0
134272, 255,    232,    0
134304, 255,    243,    0
134337, 255,    238,    0
134370, 255,    244,    0
134403, 255,    242,    0
134434, 255,    245,    0
134467, 255,    238,    0
134500, 255,    232,    0
134530, 255,    243,    0
134562, 255,    238,    0
134592, 255,    244,    0
134625, 255,    237,    0
134654, 255,    241,    0
134687, 255,    244,    0
134717, 255,    237,    0
134750, 255,    232,    0
134782, 255,    245,    0
134812, 255,    243,    0
134845, 255,    238,    0
134875, 255,    233,    0
134907, 255,    242,    0
134937, 255,    244,    0
134970, 255,    233,    0
135000, 255,    237,    0
135032, 255,    241,    0
135062, 255,    245,    0
135095, 255,    238,    0
135124, 255,    238,    0
135157, 255,    232,    0
135187, 255,    243,    0
135220, 255,    238,    0
135252, 255,    232,    0
135285, 255,    243,    0
135318, 255,    238,    0
135351, 255,    232,    0
135384, 255,    243,    0
135415, 255,    238,    0
135448, 255,    232,    0
135481, 255,    243,    0
135511, 255,    238,    0
135543, 255,    232,    0
135573, 255,    232,    0
135606, 255,    243,    0
135639, 255,    238,    0
135671, 255,    232,    0
135704, 255,    245,    0
135737, 255,    243,    0
135770, 255,    232,    0
135801, 255,    245,    0
135834, 255,    237,    0
135867, 255,    241,    0
135897, 255,    244,    0
135929, 255,    233,    0
135959, 255,    242,    0
135992, 255,    243,    0
136022, 255,    244,    0
136054, 255,    233,    0
136087, 255,    242,    0
136117, 255,    238,    0
136150, 255,    232,    0
136182, 255,    244,    0
136215, 255,    233,    0
136248, 255,    242,    0
136281, 255,    238,    0
136312, 255,    232,    0
136345, 255,    242,    0
136378, 255,    237,    0
136411, 255,    242,    0
136443, 255,    238,    0
136476, 255,    232,    0
136509, 255,    245,    0
136542, 255,    233,    0
136573, 255,    242,    0
136606, 255,    238,    0
136639, 255,    232,    0
136672, 255,    244,    0
136705, 255,    233,    0
End to end took: 4096
136794, 128,    255,    0
136826, 128,    255,    0
136857, 128,    255,    0
136887, 128,    252,    0
136919, 128,    258,    0
136949, 128,    251,    0
136981, 128,    258,    0
137011, 128,    238,    0
137042, 128,    206,    0
137073, 128,    188,    0
137105, 128,    172,    0
137136, 128,    143,    0
137167, 128,    126,    0
137197, 128,    112,    0
137229, 128,    100,    0
137259, 128,    91, 0
137290, 128,    84, 0
137321, 128,    79, 0
137353, 128,    84, 0
137384, 128,    79, 0
137414, 128,    83, 0
137446, 128,    80, 0
137477, 128,    82, 0
137508, 128,    79, 0
137538, 128,    83, 0
137570, 128,    87, 0
137601, 128,    81, 0
137631, 128,    83, 0
137663, 128,    79, 0
137694, 128,    88, 0
137724, 128,    86, 0
137756, 128,    86, 0
137786, 128,    86, 0
137817, 128,    87, 0
137848, 128,    82, 0
137879, 128,    85, 0
137911, 128,    87, 0
137940, 128,    88, 0
137973, 128,    82, 0
138003, 128,    84, 0
138034, 128,    83, 0
138065, 128,    88, 0
138096, 128,    86, 0
138128, 128,    84, 0
138158, 128,    83, 0
138189, 128,    86, 0
138221, 128,    80, 0
138251, 128,    84, 0
138283, 128,    88, 0
138314, 128,    88, 0
138344, 128,    90, 0
138376, 128,    86, 0
138406, 128,    88, 0
138438, 128,    90, 0
138468, 128,    87, 0
138500, 128,    90, 0
138531, 128,    94, 0
138561, 128,    90, 0
138593, 128,    94, 0
138622, 128,    103,    0
138655, 128,    100,    0
138685, 128,    103,    0
138716, 128,    102,    0
138747, 128,    109,    0
138779, 128,    108,    0
138810, 128,    107,    0
138840, 128,    109,    0
138872, 128,    111,    0
138903, 128,    112,    0
138934, 128,    117,    0
138966, 128,    120,    0
138997, 128,    126,    0
139028, 128,    123,    0
139058, 128,    127,    0
139090, 128,    122,    0
139120, 128,    120,    0
139151, 128,    120,    0
139183, 128,    128,    0
139214, 128,    127,    0
139244, 128,    128,    0
139276, 128,    127,    0
139307, 128,    123,    0
139337, 128,    121,    0
139368, 128,    120,    0
139400, 128,    120,    0
139430, 128,    123,    0
139461, 128,    123,    0
139493, 128,    123,    0
139523, 128,    128,    0
139554, 128,    128,    0
139585, 128,    127,    0
139616, 128,    127,    0
139646, 128,    123,    0
139678, 128,    128,    0
139709, 128,    127,    0
139740, 128,    128,    0
139771, 128,    123,    0
139802, 128,    123,    0
139833, 128,    128,    0
139864, 128,    123,    0
139895, 128,    128,    0
139927, 128,    124,    0
139957, 128,    128,    0
139988, 128,    123,    0
140020, 128,    120,    0
140052, 128,    124,    0
140082, 128,    123,    0
140113, 128,    128,    0
140145, 128,    126,    0
140176, 128,    124,    0
140207, 128,    128,    0
140238, 128,    128,    0
Benchmark has begun (255 to 0)
140301, 255,    121,    0
140334, 255,    123,    0
140366, 255,    122,    0
140398, 255,    124,    0
140431, 255,    147,    0
140464, 255,    168,    0
140496, 255,    196,    0
140529, 255,    223,    0
140562, 255,    244,    0
140593, 255,    251,    0
140623, 255,    258,    0
140655, 255,    258,    0
140686, 255,    256,    0
140717, 255,    252,    0
140747, 255,    255,    0
140778, 255,    258,    0
140809, 255,    252,    0
140841, 255,    251,    0
140871, 255,    256,    0
140902, 255,    258,    0
140933, 255,    258,    0
140965, 255,    256,    0
140995, 255,    256,    0
141026, 255,    251,    0
141057, 255,    255,    0
141090, 0,  256,    0
141121, 0,  258,    0
141152, 0,  258,    0
141185, 0,  251,    0
141218, 0,  258,    0
141249, 0,  255,    0
141280, 0,  255,    0
141313, 0,  258,    0
141345, 0,  252,    0
141376, 0,  239,    0
141410, 0,  200,    0
141441, 0,  174,    0
141473, 0,  143,    0
141504, 0,  116,    0
141534, 0,  89, 0
141566, 0,  72, 0
141598, 0,  61, 0
141631, 0,  60, 0
141663, 0,  51, 0
141694, 0,  51, 0
141727, 0,  54, 0
141759, 0,  56, 0
141791, 0,  52, 0
141824, 0,  55, 0
141855, 0,  54, 0
141888, 0,  55, 0
141920, 0,  56, 0
141952, 0,  58, 0
141984, 0,  51, 0
142016, 0,  55, 0
142048, 0,  56, 0
142081, 0,  57, 0
142112, 0,  55, 0
142145, 0,  56, 0
142177, 0,  52, 0
142209, 0,  51, 0
142241, 0,  54, 0
142273, 0,  51, 0
142306, 0,  49, 0
142338, 0,  41, 0
142369, 0,  40, 0
142402, 0,  28, 0
142434, 0,  28, 0
142466, 0,  22, 0
142498, 0,  11, 0
142530, 0,  15, 0
End to end took: 1480
142592, 0,  13, 0
142623, 0,  10, 0
142655, 0,  10, 0
142685, 0,  6,  0
142716, 0,  9,  0
142747, 0,  7,  0
142778, 0,  1,  0
142809, 0,  7,  0
142840, 0,  7,  0
142872, 0,  7,  0
142903, 0,  10, 0
142934, 0,  7,  0
142965, 0,  2,  0
142996, 0,  6,  0
143027, 0,  2,  0
143058, 0,  1,  0
143088, 0,  3,  0
143119, 0,  8,  0
143150, 0,  1,  0
143182, 0,  2,  0
143213, 0,  10, 0
143244, 0,  10, 0
143275, 0,  7,  0
143306, 0,  8,  0
143337, 0,  6,  0
143367, 0,  8,  0
143398, 0,  2,  0
143429, 0,  7,  0
143460, 0,  7,  0
143492, 0,  1,  0
143523, 0,  2,  0
143554, 0,  2,  0
143585, 0,  7,  0
143616, 0,  6,  0
143647, 0,  9,  0
143677, 0,  9,  0
143709, 0,  1,  0
143739, 0,  1,  0
143770, 0,  2,  0
143802, 0,  0,  0
143832, 0,  0,  0
143863, 0,  0,  0
143895, 0,  -4, 0
143926, 0,  0,  0
143958, 0,  0,  0
143988, 0,  -1, 0
144020, 0,  1,  0
144051, 0,  0,  0
144081, 0,  3,  0
144112, 0,  0,  0
144144, 0,  0,  0
144175, 0,  2,  0
144205, 0,  0,  0
144236, 0,  3,  0
144311, 128,    0,  0
144340, 128,    0,  0
144372, 128,    0,  0
144404, 128,    3,  0
144435, 128,    9,  0
144465, 128,    7,  0
144497, 128,    1,  0
144527, 128,    17, 0
144559, 128,    46, 0
144589, 128,    68, 0
144620, 128,    89, 0
144651, 128,    115,    0
144683, 128,    131,    0
144714, 128,    152,    0
144744, 128,    155,    0
144776, 128,    166,    0
144807, 128,    163,    0
144838, 128,    162,    0
144869, 128,    162,    0
144900, 128,    162,    0
144931, 128,    166,    0
144962, 128,    165,    0
144993, 128,    167,    0
145024, 128,    162,    0
145054, 128,    162,    0
145086, 128,    161,    0
145116, 128,    166,    0
145147, 128,    162,    0
145179, 128,    162,    0
145210, 128,    161,    0
145240, 128,    161,    0
145271, 128,    166,    0
145303, 128,    161,    0
145333, 128,    160,    0
145366, 128,    166,    0
145396, 128,    160,    0
145427, 128,    166,    0
145458, 128,    162,    0
145490, 128,    161,    0
145521, 128,    161,    0
145553, 128,    162,    0
145584, 128,    165,    0
145614, 128,    161,    0
145645, 128,    166,    0
145676, 128,    161,    0
145708, 128,    160,    0
145738, 128,    161,    0
145770, 128,    161,    0
145800, 128,    160,    0
145831, 128,    165,    0
145862, 128,    160,    0
145894, 128,    165,    0
145925, 128,    161,    0
145955, 128,    166,    0
145986, 128,    160,    0
146017, 128,    166,    0
146049, 128,    161,    0
146080, 128,    160,    0
146110, 128,    166,    0
146141, 128,    162,    0
146172, 128,    161,    0
146203, 128,    160,    0
146234, 128,    158,    0
146265, 128,    160,    0
146297, 128,    162,    0
146327, 128,    166,    0
146359, 128,    158,    0
146390, 128,    162,    0
146421, 128,    158,    0
146451, 128,    156,    0
146482, 128,    157,    0
146513, 128,    155,    0
146545, 128,    155,    0
146576, 128,    150,    0
146606, 128,    149,    0
146638, 128,    152,    0
146668, 128,    154,    0
146700, 128,    147,    0
146731, 128,    154,    0
146761, 128,    147,    0
146792, 128,    143,    0
146823, 128,    151,    0
146855, 128,    143,    0
146886, 128,    143,    0
146917, 128,    140,    0
146948, 128,    134,    0
146978, 128,    141,    0
147009, 128,    132,    0
147041, 128,    131,    0
147072, 128,    131,    0
147103, 128,    134,    0
147134, 128,    130,    0
147165, 128,    139,    0
147195, 128,    132,    0
147226, 128,    139,    0
147257, 128,    130,    0
147288, 128,    130,    0
147320, 128,    135,    0
147351, 128,    130,    0
147382, 128,    130,    0
147412, 128,    130,    0
147445, 128,    131,    0
147475, 128,    130,    0
147506, 128,    130,    0
147538, 128,    130,    0
147569, 128,    131,    0
147600, 128,    134,    0
147631, 128,    130,    0
147662, 128,    130,    0
147692, 128,    130,    0
147723, 128,    135,    0
147753, 128,    131,    0
147786, 128,    131,    0
147817, 128,    133,    0
147847, 128,    131,    0
147878, 128,    131,    0
147909, 128,    139,    0
147940, 128,    139,    0
147972, 128,    131,    0
148003, 128,    130,    0
148034, 128,    130,    0
148064, 128,    130,    0
148096, 128,    130,    0
148126, 128,    135,    0
148158, 128,    130,    0
148188, 128,    139,    0
148219, 128,    139,    0
148250, 128,    138,    0
148281, 128,    139,    0
148313, 128,    130,    0
148344, 128,    130,    0
148374, 128,    131,    0
148405, 128,    131,    0
148436, 128,    135,    0
148468, 128,    133,    0
148500, 128,    131,    0
148531, 128,    131,    0
148561, 128,    131,    0
148592, 128,    130,    0
148623, 128,    131,    0
148654, 128,    130,    0
148686, 128,    131,    0
148716, 128,    139,    0
148747, 128,    131,    0
148779, 128,    138,    0
148810, 128,    130,    0
148841, 128,    131,    0
148871, 128,    131,    0
148902, 128,    130,    0
148933, 128,    139,    0
148965, 128,    130,    0
148996, 128,    131,    0
149026, 128,    135,    0
149057, 128,    135,    0
149089, 128,    134,    0
149120, 128,    131,    0
149151, 128,    131,    0
